"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\476.text","lab2\data_copy_random\476.text","1"
"D:/PPLabs/lab2/data_copy_random\7074.text","lab2\data_copy_random\7074.text","1"
"D:/PPLabs/lab2/data_copy_random\432.text","lab2\data_copy_random\432.text","1"
"D:/PPLabs/lab2/data_copy_random\1930.text","lab2\data_copy_random\1930.text","1"
"D:/PPLabs/lab2/data_copy_random\5362.text","lab2\data_copy_random\5362.text","1"
"D:/PPLabs/lab2/data_copy_random\5544.text","lab2\data_copy_random\5544.text","1"
"D:/PPLabs/lab2/data_copy_random\7946.text","lab2\data_copy_random\7946.text","1"
"D:/PPLabs/lab2/data_copy_random\8634.text","lab2\data_copy_random\8634.text","1"
"D:/PPLabs/lab2/data_copy_random\596.text","lab2\data_copy_random\596.text","1"
"D:/PPLabs/lab2/data_copy_random\8382.text","lab2\data_copy_random\8382.text","1"
"D:/PPLabs/lab2/data_copy_random\1742.text","lab2\data_copy_random\1742.text","1"
"D:/PPLabs/lab2/data_copy_random\5454.text","lab2\data_copy_random\5454.text","1"
"D:/PPLabs/lab2/data_copy_random\6422.text","lab2\data_copy_random\6422.text","1"
"D:/PPLabs/lab2/data_copy_random\6601.text","lab2\data_copy_random\6601.text","1"
"D:/PPLabs/lab2/data_copy_random\6411.text","lab2\data_copy_random\6411.text","1"
"D:/PPLabs/lab2/data_copy_random\6626.text","lab2\data_copy_random\6626.text","1"
"D:/PPLabs/lab2/data_copy_random\2671.text","lab2\data_copy_random\2671.text","1"
"D:/PPLabs/lab2/data_copy_random\3901.text","lab2\data_copy_random\3901.text","1"
"D:/PPLabs/lab2/data_copy_random\3301.text","lab2\data_copy_random\3301.text","1"
"D:/PPLabs/lab2/data_copy_random\7120.text","lab2\data_copy_random\7120.text","1"
"D:/PPLabs/lab2/data_copy_random\6163.text","lab2\data_copy_random\6163.text","1"
"D:/PPLabs/lab2/data_copy_random\3178.text","lab2\data_copy_random\3178.text","1"
"D:/PPLabs/lab2/data_copy_random\8198.text","lab2\data_copy_random\8198.text","1"
"D:/PPLabs/lab2/data_copy_random\7096.text","lab2\data_copy_random\7096.text","1"
"D:/PPLabs/lab2/data_copy_random\2146.text","lab2\data_copy_random\2146.text","1"
"D:/PPLabs/lab2/data_copy_random\8449.text","lab2\data_copy_random\8449.text","1"
"D:/PPLabs/lab2/data_copy_random\4495.text","lab2\data_copy_random\4495.text","1"
"D:/PPLabs/lab2/data_copy_random\9135.text","lab2\data_copy_random\9135.text","1"
"D:/PPLabs/lab2/data_copy_random\4816.text","lab2\data_copy_random\4816.text","1"
"D:/PPLabs/lab2/data_copy_random\9655.text","lab2\data_copy_random\9655.text","1"
"D:/PPLabs/lab2/data_copy_random\445.text","lab2\data_copy_random\445.text","1"
"D:/PPLabs/lab2/data_copy_random\4766.text","lab2\data_copy_random\4766.text","1"
"D:/PPLabs/lab2/data_copy_random\7465.text","lab2\data_copy_random\7465.text","1"
"D:/PPLabs/lab2/data_copy_random\5238.text","lab2\data_copy_random\5238.text","1"
"D:/PPLabs/lab2/data_copy_random\4618.text","lab2\data_copy_random\4618.text","1"
"D:/PPLabs/lab2/data_copy_random\4974.text","lab2\data_copy_random\4974.text","1"
"D:/PPLabs/lab2/data_copy_random\1906.text","lab2\data_copy_random\1906.text","1"
"D:/PPLabs/lab2/data_copy_random\8114.text","lab2\data_copy_random\8114.text","1"
"D:/PPLabs/lab2/data_copy_random\3614.text","lab2\data_copy_random\3614.text","1"
"D:/PPLabs/lab2/data_copy_random\2858.text","lab2\data_copy_random\2858.text","1"
"D:/PPLabs/lab2/data_copy_random\1894.text","lab2\data_copy_random\1894.text","1"
"D:/PPLabs/lab2/data_copy_random\6291.text","lab2\data_copy_random\6291.text","1"
"D:/PPLabs/lab2/data_copy_random\9928.text","lab2\data_copy_random\9928.text","1"
"D:/PPLabs/lab2/data_copy_random\257.text","lab2\data_copy_random\257.text","1"
"D:/PPLabs/lab2/data_copy_random\7756.text","lab2\data_copy_random\7756.text","1"
"D:/PPLabs/lab2/data_copy_random\8078.text","lab2\data_copy_random\8078.text","1"
"D:/PPLabs/lab2/data_copy_random\8874.text","lab2\data_copy_random\8874.text","1"
"D:/PPLabs/lab2/data_copy_random\2888.text","lab2\data_copy_random\2888.text","1"
"D:/PPLabs/lab2/data_copy_random\7663.text","lab2\data_copy_random\7663.text","1"
"D:/PPLabs/lab2/data_copy_random\4078.text","lab2\data_copy_random\4078.text","1"
"D:/PPLabs/lab2/data_copy_random\5827.text","lab2\data_copy_random\5827.text","1"
"D:/PPLabs/lab2/data_copy_random\2833.text","lab2\data_copy_random\2833.text","1"
"D:/PPLabs/lab2/data_copy_random\1512.text","lab2\data_copy_random\1512.text","1"
"D:/PPLabs/lab2/data_copy_random\9012.text","lab2\data_copy_random\9012.text","1"
"D:/PPLabs/lab2/data_copy_random\2589.text","lab2\data_copy_random\2589.text","1"
"D:/PPLabs/lab2/data_copy_random\5167.text","lab2\data_copy_random\5167.text","1"
"D:/PPLabs/lab2/data_copy_random\2171.text","lab2\data_copy_random\2171.text","1"
"D:/PPLabs/lab2/data_copy_random\3546.text","lab2\data_copy_random\3546.text","1"
"D:/PPLabs/lab2/data_copy_random\8230.text","lab2\data_copy_random\8230.text","1"
"D:/PPLabs/lab2/data_copy_random\4934.text","lab2\data_copy_random\4934.text","1"
"D:/PPLabs/lab2/data_copy_random\7813.text","lab2\data_copy_random\7813.text","1"
"D:/PPLabs/lab2/data_copy_random\5779.text","lab2\data_copy_random\5779.text","1"
"D:/PPLabs/lab2/data_copy_random\7982.text","lab2\data_copy_random\7982.text","1"
"D:/PPLabs/lab2/data_copy_random\6071.text","lab2\data_copy_random\6071.text","1"
"D:/PPLabs/lab2/data_copy_random\7236.text","lab2\data_copy_random\7236.text","1"
"D:/PPLabs/lab2/data_copy_random\6735.text","lab2\data_copy_random\6735.text","1"
"D:/PPLabs/lab2/data_copy_random\8314.text","lab2\data_copy_random\8314.text","1"
"D:/PPLabs/lab2/data_copy_random\5901.text","lab2\data_copy_random\5901.text","1"
"D:/PPLabs/lab2/data_copy_random\4362.text","lab2\data_copy_random\4362.text","1"
"D:/PPLabs/lab2/data_copy_random\1205.text","lab2\data_copy_random\1205.text","1"
"D:/PPLabs/lab2/data_copy_random\4715.text","lab2\data_copy_random\4715.text","1"
"D:/PPLabs/lab2/data_copy_random\2334.text","lab2\data_copy_random\2334.text","1"
"D:/PPLabs/lab2/data_copy_random\995.text","lab2\data_copy_random\995.text","1"
"D:/PPLabs/lab2/data_copy_random\7311.text","lab2\data_copy_random\7311.text","1"
"D:/PPLabs/lab2/data_copy_random\9567.text","lab2\data_copy_random\9567.text","1"
"D:/PPLabs/lab2/data_copy_random\7722.text","lab2\data_copy_random\7722.text","1"
"D:/PPLabs/lab2/data_copy_random\7387.text","lab2\data_copy_random\7387.text","1"
"D:/PPLabs/lab2/data_copy_random\988.text","lab2\data_copy_random\988.text","1"
"D:/PPLabs/lab2/data_copy_random\6316.text","lab2\data_copy_random\6316.text","1"
"D:/PPLabs/lab2/data_copy_random\3700.text","lab2\data_copy_random\3700.text","1"
"D:/PPLabs/lab2/data_copy_random\1283.text","lab2\data_copy_random\1283.text","1"
"D:/PPLabs/lab2/data_copy_random\3194.text","lab2\data_copy_random\3194.text","1"
"D:/PPLabs/lab2/data_copy_random\5387.text","lab2\data_copy_random\5387.text","1"
"D:/PPLabs/lab2/data_copy_random\2633.text","lab2\data_copy_random\2633.text","1"
"D:/PPLabs/lab2/data_copy_random\1794.text","lab2\data_copy_random\1794.text","1"
"D:/PPLabs/lab2/data_copy_random\9096.text","lab2\data_copy_random\9096.text","1"
"D:/PPLabs/lab2/data_copy_random\4593.text","lab2\data_copy_random\4593.text","1"
"D:/PPLabs/lab2/data_copy_random\4354.text","lab2\data_copy_random\4354.text","1"
"D:/PPLabs/lab2/data_copy_random\1323.text","lab2\data_copy_random\1323.text","1"
"D:/PPLabs/lab2/data_copy_random\6596.text","lab2\data_copy_random\6596.text","1"
"D:/PPLabs/lab2/data_copy_random\1496.text","lab2\data_copy_random\1496.text","1"
"D:/PPLabs/lab2/data_copy_random\233.text","lab2\data_copy_random\233.text","1"
"D:/PPLabs/lab2/data_copy_random\1166.text","lab2\data_copy_random\1166.text","1"
"D:/PPLabs/lab2/data_copy_random\3774.text","lab2\data_copy_random\3774.text","1"
"D:/PPLabs/lab2/data_copy_random\1508.text","lab2\data_copy_random\1508.text","1"
"D:/PPLabs/lab2/data_copy_random\9820.text","lab2\data_copy_random\9820.text","1"
"D:/PPLabs/lab2/data_copy_random\8057.text","lab2\data_copy_random\8057.text","1"
"D:/PPLabs/lab2/data_copy_random\2778.text","lab2\data_copy_random\2778.text","1"
"D:/PPLabs/lab2/data_copy_random\2288.text","lab2\data_copy_random\2288.text","1"
"D:/PPLabs/lab2/data_copy_random\8387.text","lab2\data_copy_random\8387.text","1"
"D:/PPLabs/lab2/data_copy_random\7828.text","lab2\data_copy_random\7828.text","1"
"D:/PPLabs/lab2/data_copy_random\5677.text","lab2\data_copy_random\5677.text","1"
"D:/PPLabs/lab2/data_copy_random\9658.text","lab2\data_copy_random\9658.text","1"
"D:/PPLabs/lab2/data_copy_random\5176.text","lab2\data_copy_random\5176.text","1"
"D:/PPLabs/lab2/data_copy_random\5638.text","lab2\data_copy_random\5638.text","1"
"D:/PPLabs/lab2/data_copy_random\5342.text","lab2\data_copy_random\5342.text","1"
"D:/PPLabs/lab2/data_copy_random\7485.text","lab2\data_copy_random\7485.text","1"
"D:/PPLabs/lab2/data_copy_random\9707.text","lab2\data_copy_random\9707.text","1"
"D:/PPLabs/lab2/data_copy_random\3147.text","lab2\data_copy_random\3147.text","1"
"D:/PPLabs/lab2/data_copy_random\1834.text","lab2\data_copy_random\1834.text","1"
"D:/PPLabs/lab2/data_copy_random\7102.text","lab2\data_copy_random\7102.text","1"
"D:/PPLabs/lab2/data_copy_random\2481.text","lab2\data_copy_random\2481.text","1"
"D:/PPLabs/lab2/data_copy_random\8712.text","lab2\data_copy_random\8712.text","1"
"D:/PPLabs/lab2/data_copy_random\370.text","lab2\data_copy_random\370.text","1"
"D:/PPLabs/lab2/data_copy_random\6591.text","lab2\data_copy_random\6591.text","1"
"D:/PPLabs/lab2/data_copy_random\9195.text","lab2\data_copy_random\9195.text","1"
"D:/PPLabs/lab2/data_copy_random\3503.text","lab2\data_copy_random\3503.text","1"
"D:/PPLabs/lab2/data_copy_random\7425.text","lab2\data_copy_random\7425.text","1"
"D:/PPLabs/lab2/data_copy_random\3291.text","lab2\data_copy_random\3291.text","1"
"D:/PPLabs/lab2/data_copy_random\1327.text","lab2\data_copy_random\1327.text","1"
"D:/PPLabs/lab2/data_copy_random\9856.text","lab2\data_copy_random\9856.text","1"
"D:/PPLabs/lab2/data_copy_random\3993.text","lab2\data_copy_random\3993.text","1"
"D:/PPLabs/lab2/data_copy_random\6409.text","lab2\data_copy_random\6409.text","1"
"D:/PPLabs/lab2/data_copy_random\6390.text","lab2\data_copy_random\6390.text","1"
"D:/PPLabs/lab2/data_copy_random\4470.text","lab2\data_copy_random\4470.text","1"
"D:/PPLabs/lab2/data_copy_random\2784.text","lab2\data_copy_random\2784.text","1"
"D:/PPLabs/lab2/data_copy_random\6332.text","lab2\data_copy_random\6332.text","1"
"D:/PPLabs/lab2/data_copy_random\8388.text","lab2\data_copy_random\8388.text","1"
"D:/PPLabs/lab2/data_copy_random\8369.text","lab2\data_copy_random\8369.text","1"
"D:/PPLabs/lab2/data_copy_random\2691.text","lab2\data_copy_random\2691.text","1"
"D:/PPLabs/lab2/data_copy_random\8138.text","lab2\data_copy_random\8138.text","1"
"D:/PPLabs/lab2/data_copy_random\6360.text","lab2\data_copy_random\6360.text","1"
"D:/PPLabs/lab2/data_copy_random\7979.text","lab2\data_copy_random\7979.text","1"
"D:/PPLabs/lab2/data_copy_random\2661.text","lab2\data_copy_random\2661.text","1"
"D:/PPLabs/lab2/data_copy_random\4747.text","lab2\data_copy_random\4747.text","1"
"D:/PPLabs/lab2/data_copy_random\9780.text","lab2\data_copy_random\9780.text","1"
"D:/PPLabs/lab2/data_copy_random\571.text","lab2\data_copy_random\571.text","1"
"D:/PPLabs/lab2/data_copy_random\5331.text","lab2\data_copy_random\5331.text","1"
"D:/PPLabs/lab2/data_copy_random\1511.text","lab2\data_copy_random\1511.text","1"
"D:/PPLabs/lab2/data_copy_random\2634.text","lab2\data_copy_random\2634.text","1"
"D:/PPLabs/lab2/data_copy_random\1296.text","lab2\data_copy_random\1296.text","1"
"D:/PPLabs/lab2/data_copy_random\5631.text","lab2\data_copy_random\5631.text","1"
"D:/PPLabs/lab2/data_copy_random\1570.text","lab2\data_copy_random\1570.text","1"
"D:/PPLabs/lab2/data_copy_random\2745.text","lab2\data_copy_random\2745.text","1"
"D:/PPLabs/lab2/data_copy_random\7151.text","lab2\data_copy_random\7151.text","1"
"D:/PPLabs/lab2/data_copy_random\2502.text","lab2\data_copy_random\2502.text","1"
"D:/PPLabs/lab2/data_copy_random\5473.text","lab2\data_copy_random\5473.text","1"
"D:/PPLabs/lab2/data_copy_random\3946.text","lab2\data_copy_random\3946.text","1"
"D:/PPLabs/lab2/data_copy_random\238.text","lab2\data_copy_random\238.text","1"
"D:/PPLabs/lab2/data_copy_random\3307.text","lab2\data_copy_random\3307.text","1"
"D:/PPLabs/lab2/data_copy_random\424.text","lab2\data_copy_random\424.text","1"
"D:/PPLabs/lab2/data_copy_random\6586.text","lab2\data_copy_random\6586.text","1"
"D:/PPLabs/lab2/data_copy_random\9477.text","lab2\data_copy_random\9477.text","1"
"D:/PPLabs/lab2/data_copy_random\1038.text","lab2\data_copy_random\1038.text","1"
"D:/PPLabs/lab2/data_copy_random\3781.text","lab2\data_copy_random\3781.text","1"
"D:/PPLabs/lab2/data_copy_random\2043.text","lab2\data_copy_random\2043.text","1"
"D:/PPLabs/lab2/data_copy_random\4843.text","lab2\data_copy_random\4843.text","1"
"D:/PPLabs/lab2/data_copy_random\4922.text","lab2\data_copy_random\4922.text","1"
"D:/PPLabs/lab2/data_copy_random\2177.text","lab2\data_copy_random\2177.text","1"
"D:/PPLabs/lab2/data_copy_random\2035.text","lab2\data_copy_random\2035.text","1"
"D:/PPLabs/lab2/data_copy_random\2265.text","lab2\data_copy_random\2265.text","1"
"D:/PPLabs/lab2/data_copy_random\853.text","lab2\data_copy_random\853.text","1"
"D:/PPLabs/lab2/data_copy_random\5804.text","lab2\data_copy_random\5804.text","1"
"D:/PPLabs/lab2/data_copy_random\2001.text","lab2\data_copy_random\2001.text","1"
"D:/PPLabs/lab2/data_copy_random\1256.text","lab2\data_copy_random\1256.text","1"
"D:/PPLabs/lab2/data_copy_random\7818.text","lab2\data_copy_random\7818.text","1"
"D:/PPLabs/lab2/data_copy_random\4603.text","lab2\data_copy_random\4603.text","1"
"D:/PPLabs/lab2/data_copy_random\7592.text","lab2\data_copy_random\7592.text","1"
"D:/PPLabs/lab2/data_copy_random\9088.text","lab2\data_copy_random\9088.text","1"
"D:/PPLabs/lab2/data_copy_random\2321.text","lab2\data_copy_random\2321.text","1"
"D:/PPLabs/lab2/data_copy_random\7383.text","lab2\data_copy_random\7383.text","1"
"D:/PPLabs/lab2/data_copy_random\5323.text","lab2\data_copy_random\5323.text","1"
"D:/PPLabs/lab2/data_copy_random\5424.text","lab2\data_copy_random\5424.text","1"
"D:/PPLabs/lab2/data_copy_random\6539.text","lab2\data_copy_random\6539.text","1"
"D:/PPLabs/lab2/data_copy_random\1977.text","lab2\data_copy_random\1977.text","1"
"D:/PPLabs/lab2/data_copy_random\1858.text","lab2\data_copy_random\1858.text","1"
"D:/PPLabs/lab2/data_copy_random\8556.text","lab2\data_copy_random\8556.text","1"
"D:/PPLabs/lab2/data_copy_random\7221.text","lab2\data_copy_random\7221.text","1"
"D:/PPLabs/lab2/data_copy_random\8424.text","lab2\data_copy_random\8424.text","1"
"D:/PPLabs/lab2/data_copy_random\5810.text","lab2\data_copy_random\5810.text","1"
"D:/PPLabs/lab2/data_copy_random\5302.text","lab2\data_copy_random\5302.text","1"
"D:/PPLabs/lab2/data_copy_random\3772.text","lab2\data_copy_random\3772.text","1"
"D:/PPLabs/lab2/data_copy_random\1197.text","lab2\data_copy_random\1197.text","1"
"D:/PPLabs/lab2/data_copy_random\70.text","lab2\data_copy_random\70.text","1"
"D:/PPLabs/lab2/data_copy_random\2311.text","lab2\data_copy_random\2311.text","1"
"D:/PPLabs/lab2/data_copy_random\6113.text","lab2\data_copy_random\6113.text","1"
"D:/PPLabs/lab2/data_copy_random\2982.text","lab2\data_copy_random\2982.text","1"
"D:/PPLabs/lab2/data_copy_random\6868.text","lab2\data_copy_random\6868.text","1"
"D:/PPLabs/lab2/data_copy_random\2007.text","lab2\data_copy_random\2007.text","1"
"D:/PPLabs/lab2/data_copy_random\8282.text","lab2\data_copy_random\8282.text","1"
"D:/PPLabs/lab2/data_copy_random\7656.text","lab2\data_copy_random\7656.text","1"
"D:/PPLabs/lab2/data_copy_random\4578.text","lab2\data_copy_random\4578.text","1"
"D:/PPLabs/lab2/data_copy_random\9389.text","lab2\data_copy_random\9389.text","1"
"D:/PPLabs/lab2/data_copy_random\6162.text","lab2\data_copy_random\6162.text","1"
"D:/PPLabs/lab2/data_copy_random\7668.text","lab2\data_copy_random\7668.text","1"
"D:/PPLabs/lab2/data_copy_random\5061.text","lab2\data_copy_random\5061.text","1"
"D:/PPLabs/lab2/data_copy_random\56.text","lab2\data_copy_random\56.text","1"
"D:/PPLabs/lab2/data_copy_random\6154.text","lab2\data_copy_random\6154.text","1"
"D:/PPLabs/lab2/data_copy_random\1765.text","lab2\data_copy_random\1765.text","1"
"D:/PPLabs/lab2/data_copy_random\781.text","lab2\data_copy_random\781.text","1"
"D:/PPLabs/lab2/data_copy_random\3425.text","lab2\data_copy_random\3425.text","1"
"D:/PPLabs/lab2/data_copy_random\5521.text","lab2\data_copy_random\5521.text","1"
"D:/PPLabs/lab2/data_copy_random\1126.text","lab2\data_copy_random\1126.text","1"
"D:/PPLabs/lab2/data_copy_random\1025.text","lab2\data_copy_random\1025.text","1"
"D:/PPLabs/lab2/data_copy_random\9981.text","lab2\data_copy_random\9981.text","1"
"D:/PPLabs/lab2/data_copy_random\8943.text","lab2\data_copy_random\8943.text","1"
"D:/PPLabs/lab2/data_copy_random\3100.text","lab2\data_copy_random\3100.text","1"
"D:/PPLabs/lab2/data_copy_random\7757.text","lab2\data_copy_random\7757.text","1"
"D:/PPLabs/lab2/data_copy_random\3603.text","lab2\data_copy_random\3603.text","1"
"D:/PPLabs/lab2/data_copy_random\4613.text","lab2\data_copy_random\4613.text","1"
"D:/PPLabs/lab2/data_copy_random\2164.text","lab2\data_copy_random\2164.text","1"
"D:/PPLabs/lab2/data_copy_random\3294.text","lab2\data_copy_random\3294.text","1"
"D:/PPLabs/lab2/data_copy_random\8067.text","lab2\data_copy_random\8067.text","1"
"D:/PPLabs/lab2/data_copy_random\4892.text","lab2\data_copy_random\4892.text","1"
"D:/PPLabs/lab2/data_copy_random\6181.text","lab2\data_copy_random\6181.text","1"
"D:/PPLabs/lab2/data_copy_random\6721.text","lab2\data_copy_random\6721.text","1"
"D:/PPLabs/lab2/data_copy_random\6945.text","lab2\data_copy_random\6945.text","1"
"D:/PPLabs/lab2/data_copy_random\2563.text","lab2\data_copy_random\2563.text","1"
"D:/PPLabs/lab2/data_copy_random\6337.text","lab2\data_copy_random\6337.text","1"
"D:/PPLabs/lab2/data_copy_random\3317.text","lab2\data_copy_random\3317.text","1"
"D:/PPLabs/lab2/data_copy_random\4425.text","lab2\data_copy_random\4425.text","1"
"D:/PPLabs/lab2/data_copy_random\2897.text","lab2\data_copy_random\2897.text","1"
"D:/PPLabs/lab2/data_copy_random\5314.text","lab2\data_copy_random\5314.text","1"
"D:/PPLabs/lab2/data_copy_random\7711.text","lab2\data_copy_random\7711.text","1"
"D:/PPLabs/lab2/data_copy_random\1220.text","lab2\data_copy_random\1220.text","1"
"D:/PPLabs/lab2/data_copy_random\9730.text","lab2\data_copy_random\9730.text","1"
"D:/PPLabs/lab2/data_copy_random\8331.text","lab2\data_copy_random\8331.text","1"
"D:/PPLabs/lab2/data_copy_random\7609.text","lab2\data_copy_random\7609.text","1"
"D:/PPLabs/lab2/data_copy_random\3418.text","lab2\data_copy_random\3418.text","1"
"D:/PPLabs/lab2/data_copy_random\3042.text","lab2\data_copy_random\3042.text","1"
"D:/PPLabs/lab2/data_copy_random\3442.text","lab2\data_copy_random\3442.text","1"
"D:/PPLabs/lab2/data_copy_random\3451.text","lab2\data_copy_random\3451.text","1"
"D:/PPLabs/lab2/data_copy_random\4894.text","lab2\data_copy_random\4894.text","1"
"D:/PPLabs/lab2/data_copy_random\4774.text","lab2\data_copy_random\4774.text","1"
"D:/PPLabs/lab2/data_copy_random\1472.text","lab2\data_copy_random\1472.text","1"
"D:/PPLabs/lab2/data_copy_random\9855.text","lab2\data_copy_random\9855.text","1"
"D:/PPLabs/lab2/data_copy_random\8079.text","lab2\data_copy_random\8079.text","1"
"D:/PPLabs/lab2/data_copy_random\1360.text","lab2\data_copy_random\1360.text","1"
