"Absolute Path","Relative Path","Label"
"D:/PPLabs/lab2/data_copy_random\9185.text","lab2\data_copy_random\9185.text","1"
"D:/PPLabs/lab2/data_copy_random\1543.text","lab2\data_copy_random\1543.text","1"
"D:/PPLabs/lab2/data_copy_random\4473.text","lab2\data_copy_random\4473.text","1"
"D:/PPLabs/lab2/data_copy_random\130.text","lab2\data_copy_random\130.text","1"
"D:/PPLabs/lab2/data_copy_random\8732.text","lab2\data_copy_random\8732.text","1"
"D:/PPLabs/lab2/data_copy_random\802.text","lab2\data_copy_random\802.text","1"
"D:/PPLabs/lab2/data_copy_random\8635.text","lab2\data_copy_random\8635.text","1"
"D:/PPLabs/lab2/data_copy_random\7752.text","lab2\data_copy_random\7752.text","1"
"D:/PPLabs/lab2/data_copy_random\3316.text","lab2\data_copy_random\3316.text","1"
"D:/PPLabs/lab2/data_copy_random\6274.text","lab2\data_copy_random\6274.text","1"
"D:/PPLabs/lab2/data_copy_random\7989.text","lab2\data_copy_random\7989.text","1"
"D:/PPLabs/lab2/data_copy_random\6607.text","lab2\data_copy_random\6607.text","1"
"D:/PPLabs/lab2/data_copy_random\5933.text","lab2\data_copy_random\5933.text","1"
"D:/PPLabs/lab2/data_copy_random\8287.text","lab2\data_copy_random\8287.text","1"
"D:/PPLabs/lab2/data_copy_random\8553.text","lab2\data_copy_random\8553.text","1"
"D:/PPLabs/lab2/data_copy_random\7012.text","lab2\data_copy_random\7012.text","1"
"D:/PPLabs/lab2/data_copy_random\520.text","lab2\data_copy_random\520.text","1"
"D:/PPLabs/lab2/data_copy_random\8934.text","lab2\data_copy_random\8934.text","1"
"D:/PPLabs/lab2/data_copy_random\262.text","lab2\data_copy_random\262.text","1"
"D:/PPLabs/lab2/data_copy_random\4302.text","lab2\data_copy_random\4302.text","1"
"D:/PPLabs/lab2/data_copy_random\3894.text","lab2\data_copy_random\3894.text","1"
"D:/PPLabs/lab2/data_copy_random\2920.text","lab2\data_copy_random\2920.text","1"
"D:/PPLabs/lab2/data_copy_random\5235.text","lab2\data_copy_random\5235.text","1"
"D:/PPLabs/lab2/data_copy_random\8207.text","lab2\data_copy_random\8207.text","1"
"D:/PPLabs/lab2/data_copy_random\7283.text","lab2\data_copy_random\7283.text","1"
"D:/PPLabs/lab2/data_copy_random\4947.text","lab2\data_copy_random\4947.text","1"
"D:/PPLabs/lab2/data_copy_random\2314.text","lab2\data_copy_random\2314.text","1"
"D:/PPLabs/lab2/data_copy_random\4181.text","lab2\data_copy_random\4181.text","1"
"D:/PPLabs/lab2/data_copy_random\5890.text","lab2\data_copy_random\5890.text","1"
"D:/PPLabs/lab2/data_copy_random\3595.text","lab2\data_copy_random\3595.text","1"
"D:/PPLabs/lab2/data_copy_random\2242.text","lab2\data_copy_random\2242.text","1"
"D:/PPLabs/lab2/data_copy_random\1453.text","lab2\data_copy_random\1453.text","1"
"D:/PPLabs/lab2/data_copy_random\7352.text","lab2\data_copy_random\7352.text","1"
"D:/PPLabs/lab2/data_copy_random\2160.text","lab2\data_copy_random\2160.text","1"
"D:/PPLabs/lab2/data_copy_random\3100.text","lab2\data_copy_random\3100.text","1"
"D:/PPLabs/lab2/data_copy_random\4851.text","lab2\data_copy_random\4851.text","1"
"D:/PPLabs/lab2/data_copy_random\3821.text","lab2\data_copy_random\3821.text","1"
"D:/PPLabs/lab2/data_copy_random\6799.text","lab2\data_copy_random\6799.text","1"
"D:/PPLabs/lab2/data_copy_random\1123.text","lab2\data_copy_random\1123.text","1"
"D:/PPLabs/lab2/data_copy_random\8937.text","lab2\data_copy_random\8937.text","1"
"D:/PPLabs/lab2/data_copy_random\1596.text","lab2\data_copy_random\1596.text","1"
"D:/PPLabs/lab2/data_copy_random\5726.text","lab2\data_copy_random\5726.text","1"
"D:/PPLabs/lab2/data_copy_random\4922.text","lab2\data_copy_random\4922.text","1"
"D:/PPLabs/lab2/data_copy_random\260.text","lab2\data_copy_random\260.text","1"
"D:/PPLabs/lab2/data_copy_random\697.text","lab2\data_copy_random\697.text","1"
"D:/PPLabs/lab2/data_copy_random\8989.text","lab2\data_copy_random\8989.text","1"
"D:/PPLabs/lab2/data_copy_random\3480.text","lab2\data_copy_random\3480.text","1"
"D:/PPLabs/lab2/data_copy_random\6087.text","lab2\data_copy_random\6087.text","1"
"D:/PPLabs/lab2/data_copy_random\9308.text","lab2\data_copy_random\9308.text","1"
"D:/PPLabs/lab2/data_copy_random\5051.text","lab2\data_copy_random\5051.text","1"
"D:/PPLabs/lab2/data_copy_random\1339.text","lab2\data_copy_random\1339.text","1"
"D:/PPLabs/lab2/data_copy_random\7205.text","lab2\data_copy_random\7205.text","1"
"D:/PPLabs/lab2/data_copy_random\4550.text","lab2\data_copy_random\4550.text","1"
"D:/PPLabs/lab2/data_copy_random\3648.text","lab2\data_copy_random\3648.text","1"
"D:/PPLabs/lab2/data_copy_random\9462.text","lab2\data_copy_random\9462.text","1"
"D:/PPLabs/lab2/data_copy_random\6749.text","lab2\data_copy_random\6749.text","1"
"D:/PPLabs/lab2/data_copy_random\6174.text","lab2\data_copy_random\6174.text","1"
"D:/PPLabs/lab2/data_copy_random\4923.text","lab2\data_copy_random\4923.text","1"
"D:/PPLabs/lab2/data_copy_random\727.text","lab2\data_copy_random\727.text","1"
"D:/PPLabs/lab2/data_copy_random\5397.text","lab2\data_copy_random\5397.text","1"
"D:/PPLabs/lab2/data_copy_random\7867.text","lab2\data_copy_random\7867.text","1"
"D:/PPLabs/lab2/data_copy_random\7077.text","lab2\data_copy_random\7077.text","1"
"D:/PPLabs/lab2/data_copy_random\4257.text","lab2\data_copy_random\4257.text","1"
"D:/PPLabs/lab2/data_copy_random\9194.text","lab2\data_copy_random\9194.text","1"
"D:/PPLabs/lab2/data_copy_random\3465.text","lab2\data_copy_random\3465.text","1"
"D:/PPLabs/lab2/data_copy_random\1182.text","lab2\data_copy_random\1182.text","1"
"D:/PPLabs/lab2/data_copy_random\7495.text","lab2\data_copy_random\7495.text","1"
"D:/PPLabs/lab2/data_copy_random\9956.text","lab2\data_copy_random\9956.text","1"
"D:/PPLabs/lab2/data_copy_random\4726.text","lab2\data_copy_random\4726.text","1"
"D:/PPLabs/lab2/data_copy_random\5314.text","lab2\data_copy_random\5314.text","1"
"D:/PPLabs/lab2/data_copy_random\8151.text","lab2\data_copy_random\8151.text","1"
"D:/PPLabs/lab2/data_copy_random\7154.text","lab2\data_copy_random\7154.text","1"
"D:/PPLabs/lab2/data_copy_random\4401.text","lab2\data_copy_random\4401.text","1"
"D:/PPLabs/lab2/data_copy_random\4372.text","lab2\data_copy_random\4372.text","1"
"D:/PPLabs/lab2/data_copy_random\4579.text","lab2\data_copy_random\4579.text","1"
"D:/PPLabs/lab2/data_copy_random\5189.text","lab2\data_copy_random\5189.text","1"
"D:/PPLabs/lab2/data_copy_random\642.text","lab2\data_copy_random\642.text","1"
"D:/PPLabs/lab2/data_copy_random\4541.text","lab2\data_copy_random\4541.text","1"
"D:/PPLabs/lab2/data_copy_random\8983.text","lab2\data_copy_random\8983.text","1"
"D:/PPLabs/lab2/data_copy_random\1235.text","lab2\data_copy_random\1235.text","1"
"D:/PPLabs/lab2/data_copy_random\5648.text","lab2\data_copy_random\5648.text","1"
"D:/PPLabs/lab2/data_copy_random\4627.text","lab2\data_copy_random\4627.text","1"
"D:/PPLabs/lab2/data_copy_random\2451.text","lab2\data_copy_random\2451.text","1"
"D:/PPLabs/lab2/data_copy_random\1203.text","lab2\data_copy_random\1203.text","1"
"D:/PPLabs/lab2/data_copy_random\8735.text","lab2\data_copy_random\8735.text","1"
"D:/PPLabs/lab2/data_copy_random\2101.text","lab2\data_copy_random\2101.text","1"
"D:/PPLabs/lab2/data_copy_random\7540.text","lab2\data_copy_random\7540.text","1"
"D:/PPLabs/lab2/data_copy_random\226.text","lab2\data_copy_random\226.text","1"
"D:/PPLabs/lab2/data_copy_random\2917.text","lab2\data_copy_random\2917.text","1"
"D:/PPLabs/lab2/data_copy_random\6758.text","lab2\data_copy_random\6758.text","1"
"D:/PPLabs/lab2/data_copy_random\5407.text","lab2\data_copy_random\5407.text","1"
"D:/PPLabs/lab2/data_copy_random\2004.text","lab2\data_copy_random\2004.text","1"
"D:/PPLabs/lab2/data_copy_random\7925.text","lab2\data_copy_random\7925.text","1"
"D:/PPLabs/lab2/data_copy_random\4380.text","lab2\data_copy_random\4380.text","1"
"D:/PPLabs/lab2/data_copy_random\4785.text","lab2\data_copy_random\4785.text","1"
"D:/PPLabs/lab2/data_copy_random\7025.text","lab2\data_copy_random\7025.text","1"
"D:/PPLabs/lab2/data_copy_random\3279.text","lab2\data_copy_random\3279.text","1"
"D:/PPLabs/lab2/data_copy_random\9563.text","lab2\data_copy_random\9563.text","1"
"D:/PPLabs/lab2/data_copy_random\9168.text","lab2\data_copy_random\9168.text","1"
"D:/PPLabs/lab2/data_copy_random\4623.text","lab2\data_copy_random\4623.text","1"
"D:/PPLabs/lab2/data_copy_random\2982.text","lab2\data_copy_random\2982.text","1"
"D:/PPLabs/lab2/data_copy_random\581.text","lab2\data_copy_random\581.text","1"
"D:/PPLabs/lab2/data_copy_random\6383.text","lab2\data_copy_random\6383.text","1"
"D:/PPLabs/lab2/data_copy_random\4103.text","lab2\data_copy_random\4103.text","1"
"D:/PPLabs/lab2/data_copy_random\660.text","lab2\data_copy_random\660.text","1"
"D:/PPLabs/lab2/data_copy_random\621.text","lab2\data_copy_random\621.text","1"
"D:/PPLabs/lab2/data_copy_random\3477.text","lab2\data_copy_random\3477.text","1"
"D:/PPLabs/lab2/data_copy_random\9001.text","lab2\data_copy_random\9001.text","1"
"D:/PPLabs/lab2/data_copy_random\217.text","lab2\data_copy_random\217.text","1"
"D:/PPLabs/lab2/data_copy_random\1195.text","lab2\data_copy_random\1195.text","1"
"D:/PPLabs/lab2/data_copy_random\4755.text","lab2\data_copy_random\4755.text","1"
"D:/PPLabs/lab2/data_copy_random\556.text","lab2\data_copy_random\556.text","1"
"D:/PPLabs/lab2/data_copy_random\6056.text","lab2\data_copy_random\6056.text","1"
"D:/PPLabs/lab2/data_copy_random\7568.text","lab2\data_copy_random\7568.text","1"
"D:/PPLabs/lab2/data_copy_random\3835.text","lab2\data_copy_random\3835.text","1"
"D:/PPLabs/lab2/data_copy_random\172.text","lab2\data_copy_random\172.text","1"
"D:/PPLabs/lab2/data_copy_random\9175.text","lab2\data_copy_random\9175.text","1"
"D:/PPLabs/lab2/data_copy_random\4315.text","lab2\data_copy_random\4315.text","1"
"D:/PPLabs/lab2/data_copy_random\8305.text","lab2\data_copy_random\8305.text","1"
"D:/PPLabs/lab2/data_copy_random\1288.text","lab2\data_copy_random\1288.text","1"
"D:/PPLabs/lab2/data_copy_random\6396.text","lab2\data_copy_random\6396.text","1"
"D:/PPLabs/lab2/data_copy_random\574.text","lab2\data_copy_random\574.text","1"
"D:/PPLabs/lab2/data_copy_random\9022.text","lab2\data_copy_random\9022.text","1"
"D:/PPLabs/lab2/data_copy_random\7783.text","lab2\data_copy_random\7783.text","1"
"D:/PPLabs/lab2/data_copy_random\7189.text","lab2\data_copy_random\7189.text","1"
"D:/PPLabs/lab2/data_copy_random\2374.text","lab2\data_copy_random\2374.text","1"
"D:/PPLabs/lab2/data_copy_random\9133.text","lab2\data_copy_random\9133.text","1"
"D:/PPLabs/lab2/data_copy_random\470.text","lab2\data_copy_random\470.text","1"
"D:/PPLabs/lab2/data_copy_random\1103.text","lab2\data_copy_random\1103.text","1"
"D:/PPLabs/lab2/data_copy_random\7849.text","lab2\data_copy_random\7849.text","1"
"D:/PPLabs/lab2/data_copy_random\728.text","lab2\data_copy_random\728.text","1"
"D:/PPLabs/lab2/data_copy_random\3848.text","lab2\data_copy_random\3848.text","1"
"D:/PPLabs/lab2/data_copy_random\3202.text","lab2\data_copy_random\3202.text","1"
"D:/PPLabs/lab2/data_copy_random\8061.text","lab2\data_copy_random\8061.text","1"
"D:/PPLabs/lab2/data_copy_random\8837.text","lab2\data_copy_random\8837.text","1"
"D:/PPLabs/lab2/data_copy_random\7170.text","lab2\data_copy_random\7170.text","1"
"D:/PPLabs/lab2/data_copy_random\2804.text","lab2\data_copy_random\2804.text","1"
"D:/PPLabs/lab2/data_copy_random\1612.text","lab2\data_copy_random\1612.text","1"
"D:/PPLabs/lab2/data_copy_random\6892.text","lab2\data_copy_random\6892.text","1"
"D:/PPLabs/lab2/data_copy_random\6269.text","lab2\data_copy_random\6269.text","1"
"D:/PPLabs/lab2/data_copy_random\3740.text","lab2\data_copy_random\3740.text","1"
"D:/PPLabs/lab2/data_copy_random\8426.text","lab2\data_copy_random\8426.text","1"
"D:/PPLabs/lab2/data_copy_random\6316.text","lab2\data_copy_random\6316.text","1"
"D:/PPLabs/lab2/data_copy_random\2395.text","lab2\data_copy_random\2395.text","1"
"D:/PPLabs/lab2/data_copy_random\6750.text","lab2\data_copy_random\6750.text","1"
"D:/PPLabs/lab2/data_copy_random\7561.text","lab2\data_copy_random\7561.text","1"
"D:/PPLabs/lab2/data_copy_random\9184.text","lab2\data_copy_random\9184.text","1"
"D:/PPLabs/lab2/data_copy_random\7349.text","lab2\data_copy_random\7349.text","1"
"D:/PPLabs/lab2/data_copy_random\6350.text","lab2\data_copy_random\6350.text","1"
"D:/PPLabs/lab2/data_copy_random\8048.text","lab2\data_copy_random\8048.text","1"
"D:/PPLabs/lab2/data_copy_random\2815.text","lab2\data_copy_random\2815.text","1"
"D:/PPLabs/lab2/data_copy_random\9572.text","lab2\data_copy_random\9572.text","1"
"D:/PPLabs/lab2/data_copy_random\7533.text","lab2\data_copy_random\7533.text","1"
"D:/PPLabs/lab2/data_copy_random\9047.text","lab2\data_copy_random\9047.text","1"
"D:/PPLabs/lab2/data_copy_random\8369.text","lab2\data_copy_random\8369.text","1"
"D:/PPLabs/lab2/data_copy_random\9042.text","lab2\data_copy_random\9042.text","1"
"D:/PPLabs/lab2/data_copy_random\7923.text","lab2\data_copy_random\7923.text","1"
"D:/PPLabs/lab2/data_copy_random\2286.text","lab2\data_copy_random\2286.text","1"
"D:/PPLabs/lab2/data_copy_random\2133.text","lab2\data_copy_random\2133.text","1"
"D:/PPLabs/lab2/data_copy_random\2265.text","lab2\data_copy_random\2265.text","1"
"D:/PPLabs/lab2/data_copy_random\8320.text","lab2\data_copy_random\8320.text","1"
"D:/PPLabs/lab2/data_copy_random\9939.text","lab2\data_copy_random\9939.text","1"
"D:/PPLabs/lab2/data_copy_random\7237.text","lab2\data_copy_random\7237.text","1"
"D:/PPLabs/lab2/data_copy_random\4316.text","lab2\data_copy_random\4316.text","1"
"D:/PPLabs/lab2/data_copy_random\945.text","lab2\data_copy_random\945.text","1"
"D:/PPLabs/lab2/data_copy_random\7904.text","lab2\data_copy_random\7904.text","1"
"D:/PPLabs/lab2/data_copy_random\9825.text","lab2\data_copy_random\9825.text","1"
"D:/PPLabs/lab2/data_copy_random\7386.text","lab2\data_copy_random\7386.text","1"
"D:/PPLabs/lab2/data_copy_random\6751.text","lab2\data_copy_random\6751.text","1"
"D:/PPLabs/lab2/data_copy_random\9647.text","lab2\data_copy_random\9647.text","1"
"D:/PPLabs/lab2/data_copy_random\5365.text","lab2\data_copy_random\5365.text","1"
"D:/PPLabs/lab2/data_copy_random\9331.text","lab2\data_copy_random\9331.text","1"
"D:/PPLabs/lab2/data_copy_random\9207.text","lab2\data_copy_random\9207.text","1"
"D:/PPLabs/lab2/data_copy_random\4271.text","lab2\data_copy_random\4271.text","1"
"D:/PPLabs/lab2/data_copy_random\4775.text","lab2\data_copy_random\4775.text","1"
"D:/PPLabs/lab2/data_copy_random\2520.text","lab2\data_copy_random\2520.text","1"
"D:/PPLabs/lab2/data_copy_random\9094.text","lab2\data_copy_random\9094.text","1"
"D:/PPLabs/lab2/data_copy_random\218.text","lab2\data_copy_random\218.text","1"
"D:/PPLabs/lab2/data_copy_random\7563.text","lab2\data_copy_random\7563.text","1"
"D:/PPLabs/lab2/data_copy_random\9315.text","lab2\data_copy_random\9315.text","1"
"D:/PPLabs/lab2/data_copy_random\3639.text","lab2\data_copy_random\3639.text","1"
"D:/PPLabs/lab2/data_copy_random\1962.text","lab2\data_copy_random\1962.text","1"
"D:/PPLabs/lab2/data_copy_random\2392.text","lab2\data_copy_random\2392.text","1"
"D:/PPLabs/lab2/data_copy_random\8563.text","lab2\data_copy_random\8563.text","1"
"D:/PPLabs/lab2/data_copy_random\2176.text","lab2\data_copy_random\2176.text","1"
"D:/PPLabs/lab2/data_copy_random\3471.text","lab2\data_copy_random\3471.text","1"
"D:/PPLabs/lab2/data_copy_random\9588.text","lab2\data_copy_random\9588.text","1"
"D:/PPLabs/lab2/data_copy_random\286.text","lab2\data_copy_random\286.text","1"
"D:/PPLabs/lab2/data_copy_random\1039.text","lab2\data_copy_random\1039.text","1"
"D:/PPLabs/lab2/data_copy_random\5992.text","lab2\data_copy_random\5992.text","1"
"D:/PPLabs/lab2/data_copy_random\2916.text","lab2\data_copy_random\2916.text","1"
"D:/PPLabs/lab2/data_copy_random\4606.text","lab2\data_copy_random\4606.text","1"
"D:/PPLabs/lab2/data_copy_random\9281.text","lab2\data_copy_random\9281.text","1"
"D:/PPLabs/lab2/data_copy_random\3893.text","lab2\data_copy_random\3893.text","1"
"D:/PPLabs/lab2/data_copy_random\2107.text","lab2\data_copy_random\2107.text","1"
"D:/PPLabs/lab2/data_copy_random\8550.text","lab2\data_copy_random\8550.text","1"
"D:/PPLabs/lab2/data_copy_random\3111.text","lab2\data_copy_random\3111.text","1"
"D:/PPLabs/lab2/data_copy_random\9021.text","lab2\data_copy_random\9021.text","1"
"D:/PPLabs/lab2/data_copy_random\9641.text","lab2\data_copy_random\9641.text","1"
"D:/PPLabs/lab2/data_copy_random\3188.text","lab2\data_copy_random\3188.text","1"
"D:/PPLabs/lab2/data_copy_random\657.text","lab2\data_copy_random\657.text","1"
"D:/PPLabs/lab2/data_copy_random\8612.text","lab2\data_copy_random\8612.text","1"
"D:/PPLabs/lab2/data_copy_random\1341.text","lab2\data_copy_random\1341.text","1"
"D:/PPLabs/lab2/data_copy_random\6501.text","lab2\data_copy_random\6501.text","1"
"D:/PPLabs/lab2/data_copy_random\7661.text","lab2\data_copy_random\7661.text","1"
"D:/PPLabs/lab2/data_copy_random\7616.text","lab2\data_copy_random\7616.text","1"
"D:/PPLabs/lab2/data_copy_random\3141.text","lab2\data_copy_random\3141.text","1"
"D:/PPLabs/lab2/data_copy_random\3543.text","lab2\data_copy_random\3543.text","1"
"D:/PPLabs/lab2/data_copy_random\4238.text","lab2\data_copy_random\4238.text","1"
"D:/PPLabs/lab2/data_copy_random\5519.text","lab2\data_copy_random\5519.text","1"
"D:/PPLabs/lab2/data_copy_random\8615.text","lab2\data_copy_random\8615.text","1"
"D:/PPLabs/lab2/data_copy_random\6392.text","lab2\data_copy_random\6392.text","1"
"D:/PPLabs/lab2/data_copy_random\8975.text","lab2\data_copy_random\8975.text","1"
"D:/PPLabs/lab2/data_copy_random\4852.text","lab2\data_copy_random\4852.text","1"
"D:/PPLabs/lab2/data_copy_random\9616.text","lab2\data_copy_random\9616.text","1"
"D:/PPLabs/lab2/data_copy_random\1441.text","lab2\data_copy_random\1441.text","1"
"D:/PPLabs/lab2/data_copy_random\3110.text","lab2\data_copy_random\3110.text","1"
"D:/PPLabs/lab2/data_copy_random\8.text","lab2\data_copy_random\8.text","1"
"D:/PPLabs/lab2/data_copy_random\6961.text","lab2\data_copy_random\6961.text","1"
"D:/PPLabs/lab2/data_copy_random\6107.text","lab2\data_copy_random\6107.text","1"
"D:/PPLabs/lab2/data_copy_random\4575.text","lab2\data_copy_random\4575.text","1"
"D:/PPLabs/lab2/data_copy_random\9862.text","lab2\data_copy_random\9862.text","1"
"D:/PPLabs/lab2/data_copy_random\3886.text","lab2\data_copy_random\3886.text","1"
"D:/PPLabs/lab2/data_copy_random\3187.text","lab2\data_copy_random\3187.text","1"
"D:/PPLabs/lab2/data_copy_random\5236.text","lab2\data_copy_random\5236.text","1"
"D:/PPLabs/lab2/data_copy_random\4476.text","lab2\data_copy_random\4476.text","1"
"D:/PPLabs/lab2/data_copy_random\6712.text","lab2\data_copy_random\6712.text","1"
"D:/PPLabs/lab2/data_copy_random\9312.text","lab2\data_copy_random\9312.text","1"
"D:/PPLabs/lab2/data_copy_random\3594.text","lab2\data_copy_random\3594.text","1"
"D:/PPLabs/lab2/data_copy_random\3981.text","lab2\data_copy_random\3981.text","1"
"D:/PPLabs/lab2/data_copy_random\6220.text","lab2\data_copy_random\6220.text","1"
"D:/PPLabs/lab2/data_copy_random\7299.text","lab2\data_copy_random\7299.text","1"
"D:/PPLabs/lab2/data_copy_random\4371.text","lab2\data_copy_random\4371.text","1"
"D:/PPLabs/lab2/data_copy_random\3732.text","lab2\data_copy_random\3732.text","1"
"D:/PPLabs/lab2/data_copy_random\5249.text","lab2\data_copy_random\5249.text","1"
"D:/PPLabs/lab2/data_copy_random\2742.text","lab2\data_copy_random\2742.text","1"
"D:/PPLabs/lab2/data_copy_random\3409.text","lab2\data_copy_random\3409.text","1"
"D:/PPLabs/lab2/data_copy_random\4571.text","lab2\data_copy_random\4571.text","1"
"D:/PPLabs/lab2/data_copy_random\9931.text","lab2\data_copy_random\9931.text","1"
