"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\1829.text","lab2\data_copy_random\1829.text","1"
"D:/PPLabs/lab2/data_copy_random\7941.text","lab2\data_copy_random\7941.text","1"
"D:/PPLabs/lab2/data_copy_random\1753.text","lab2\data_copy_random\1753.text","1"
"D:/PPLabs/lab2/data_copy_random\7776.text","lab2\data_copy_random\7776.text","1"
"D:/PPLabs/lab2/data_copy_random\1085.text","lab2\data_copy_random\1085.text","1"
"D:/PPLabs/lab2/data_copy_random\3634.text","lab2\data_copy_random\3634.text","1"
"D:/PPLabs/lab2/data_copy_random\5242.text","lab2\data_copy_random\5242.text","1"
"D:/PPLabs/lab2/data_copy_random\5198.text","lab2\data_copy_random\5198.text","1"
"D:/PPLabs/lab2/data_copy_random\9817.text","lab2\data_copy_random\9817.text","1"
"D:/PPLabs/lab2/data_copy_random\3265.text","lab2\data_copy_random\3265.text","1"
"D:/PPLabs/lab2/data_copy_random\6967.text","lab2\data_copy_random\6967.text","1"
"D:/PPLabs/lab2/data_copy_random\2261.text","lab2\data_copy_random\2261.text","1"
"D:/PPLabs/lab2/data_copy_random\3856.text","lab2\data_copy_random\3856.text","1"
"D:/PPLabs/lab2/data_copy_random\3939.text","lab2\data_copy_random\3939.text","1"
"D:/PPLabs/lab2/data_copy_random\4562.text","lab2\data_copy_random\4562.text","1"
"D:/PPLabs/lab2/data_copy_random\450.text","lab2\data_copy_random\450.text","1"
"D:/PPLabs/lab2/data_copy_random\7229.text","lab2\data_copy_random\7229.text","1"
"D:/PPLabs/lab2/data_copy_random\3067.text","lab2\data_copy_random\3067.text","1"
"D:/PPLabs/lab2/data_copy_random\3773.text","lab2\data_copy_random\3773.text","1"
"D:/PPLabs/lab2/data_copy_random\2373.text","lab2\data_copy_random\2373.text","1"
"D:/PPLabs/lab2/data_copy_random\6785.text","lab2\data_copy_random\6785.text","1"
"D:/PPLabs/lab2/data_copy_random\6063.text","lab2\data_copy_random\6063.text","1"
"D:/PPLabs/lab2/data_copy_random\5402.text","lab2\data_copy_random\5402.text","1"
"D:/PPLabs/lab2/data_copy_random\304.text","lab2\data_copy_random\304.text","1"
"D:/PPLabs/lab2/data_copy_random\2476.text","lab2\data_copy_random\2476.text","1"
"D:/PPLabs/lab2/data_copy_random\6487.text","lab2\data_copy_random\6487.text","1"
"D:/PPLabs/lab2/data_copy_random\1022.text","lab2\data_copy_random\1022.text","1"
"D:/PPLabs/lab2/data_copy_random\8216.text","lab2\data_copy_random\8216.text","1"
"D:/PPLabs/lab2/data_copy_random\1791.text","lab2\data_copy_random\1791.text","1"
"D:/PPLabs/lab2/data_copy_random\2026.text","lab2\data_copy_random\2026.text","1"
"D:/PPLabs/lab2/data_copy_random\3983.text","lab2\data_copy_random\3983.text","1"
"D:/PPLabs/lab2/data_copy_random\3141.text","lab2\data_copy_random\3141.text","1"
"D:/PPLabs/lab2/data_copy_random\6036.text","lab2\data_copy_random\6036.text","1"
"D:/PPLabs/lab2/data_copy_random\6583.text","lab2\data_copy_random\6583.text","1"
"D:/PPLabs/lab2/data_copy_random\6762.text","lab2\data_copy_random\6762.text","1"
"D:/PPLabs/lab2/data_copy_random\8500.text","lab2\data_copy_random\8500.text","1"
"D:/PPLabs/lab2/data_copy_random\5055.text","lab2\data_copy_random\5055.text","1"
"D:/PPLabs/lab2/data_copy_random\5286.text","lab2\data_copy_random\5286.text","1"
"D:/PPLabs/lab2/data_copy_random\4303.text","lab2\data_copy_random\4303.text","1"
"D:/PPLabs/lab2/data_copy_random\9729.text","lab2\data_copy_random\9729.text","1"
"D:/PPLabs/lab2/data_copy_random\1751.text","lab2\data_copy_random\1751.text","1"
"D:/PPLabs/lab2/data_copy_random\2639.text","lab2\data_copy_random\2639.text","1"
"D:/PPLabs/lab2/data_copy_random\3116.text","lab2\data_copy_random\3116.text","1"
"D:/PPLabs/lab2/data_copy_random\5443.text","lab2\data_copy_random\5443.text","1"
"D:/PPLabs/lab2/data_copy_random\5446.text","lab2\data_copy_random\5446.text","1"
"D:/PPLabs/lab2/data_copy_random\1662.text","lab2\data_copy_random\1662.text","1"
"D:/PPLabs/lab2/data_copy_random\2985.text","lab2\data_copy_random\2985.text","1"
"D:/PPLabs/lab2/data_copy_random\9233.text","lab2\data_copy_random\9233.text","1"
"D:/PPLabs/lab2/data_copy_random\2522.text","lab2\data_copy_random\2522.text","1"
"D:/PPLabs/lab2/data_copy_random\3134.text","lab2\data_copy_random\3134.text","1"
"D:/PPLabs/lab2/data_copy_random\5710.text","lab2\data_copy_random\5710.text","1"
"D:/PPLabs/lab2/data_copy_random\9514.text","lab2\data_copy_random\9514.text","1"
"D:/PPLabs/lab2/data_copy_random\3584.text","lab2\data_copy_random\3584.text","1"
"D:/PPLabs/lab2/data_copy_random\34.text","lab2\data_copy_random\34.text","1"
"D:/PPLabs/lab2/data_copy_random\2632.text","lab2\data_copy_random\2632.text","1"
"D:/PPLabs/lab2/data_copy_random\4413.text","lab2\data_copy_random\4413.text","1"
"D:/PPLabs/lab2/data_copy_random\5874.text","lab2\data_copy_random\5874.text","1"
"D:/PPLabs/lab2/data_copy_random\7940.text","lab2\data_copy_random\7940.text","1"
"D:/PPLabs/lab2/data_copy_random\4284.text","lab2\data_copy_random\4284.text","1"
"D:/PPLabs/lab2/data_copy_random\5802.text","lab2\data_copy_random\5802.text","1"
"D:/PPLabs/lab2/data_copy_random\5882.text","lab2\data_copy_random\5882.text","1"
"D:/PPLabs/lab2/data_copy_random\5528.text","lab2\data_copy_random\5528.text","1"
"D:/PPLabs/lab2/data_copy_random\7564.text","lab2\data_copy_random\7564.text","1"
"D:/PPLabs/lab2/data_copy_random\3446.text","lab2\data_copy_random\3446.text","1"
"D:/PPLabs/lab2/data_copy_random\3180.text","lab2\data_copy_random\3180.text","1"
"D:/PPLabs/lab2/data_copy_random\6062.text","lab2\data_copy_random\6062.text","1"
"D:/PPLabs/lab2/data_copy_random\6050.text","lab2\data_copy_random\6050.text","1"
"D:/PPLabs/lab2/data_copy_random\292.text","lab2\data_copy_random\292.text","1"
"D:/PPLabs/lab2/data_copy_random\2589.text","lab2\data_copy_random\2589.text","1"
"D:/PPLabs/lab2/data_copy_random\4700.text","lab2\data_copy_random\4700.text","1"
"D:/PPLabs/lab2/data_copy_random\6480.text","lab2\data_copy_random\6480.text","1"
"D:/PPLabs/lab2/data_copy_random\9230.text","lab2\data_copy_random\9230.text","1"
"D:/PPLabs/lab2/data_copy_random\1034.text","lab2\data_copy_random\1034.text","1"
"D:/PPLabs/lab2/data_copy_random\5649.text","lab2\data_copy_random\5649.text","1"
"D:/PPLabs/lab2/data_copy_random\4245.text","lab2\data_copy_random\4245.text","1"
"D:/PPLabs/lab2/data_copy_random\8209.text","lab2\data_copy_random\8209.text","1"
"D:/PPLabs/lab2/data_copy_random\6359.text","lab2\data_copy_random\6359.text","1"
"D:/PPLabs/lab2/data_copy_random\2665.text","lab2\data_copy_random\2665.text","1"
"D:/PPLabs/lab2/data_copy_random\1377.text","lab2\data_copy_random\1377.text","1"
"D:/PPLabs/lab2/data_copy_random\7352.text","lab2\data_copy_random\7352.text","1"
"D:/PPLabs/lab2/data_copy_random\943.text","lab2\data_copy_random\943.text","1"
"D:/PPLabs/lab2/data_copy_random\7550.text","lab2\data_copy_random\7550.text","1"
"D:/PPLabs/lab2/data_copy_random\5947.text","lab2\data_copy_random\5947.text","1"
"D:/PPLabs/lab2/data_copy_random\7486.text","lab2\data_copy_random\7486.text","1"
"D:/PPLabs/lab2/data_copy_random\2807.text","lab2\data_copy_random\2807.text","1"
"D:/PPLabs/lab2/data_copy_random\4972.text","lab2\data_copy_random\4972.text","1"
"D:/PPLabs/lab2/data_copy_random\3459.text","lab2\data_copy_random\3459.text","1"
"D:/PPLabs/lab2/data_copy_random\4656.text","lab2\data_copy_random\4656.text","1"
"D:/PPLabs/lab2/data_copy_random\5754.text","lab2\data_copy_random\5754.text","1"
"D:/PPLabs/lab2/data_copy_random\4387.text","lab2\data_copy_random\4387.text","1"
"D:/PPLabs/lab2/data_copy_random\4321.text","lab2\data_copy_random\4321.text","1"
"D:/PPLabs/lab2/data_copy_random\1258.text","lab2\data_copy_random\1258.text","1"
"D:/PPLabs/lab2/data_copy_random\5912.text","lab2\data_copy_random\5912.text","1"
"D:/PPLabs/lab2/data_copy_random\7811.text","lab2\data_copy_random\7811.text","1"
"D:/PPLabs/lab2/data_copy_random\1338.text","lab2\data_copy_random\1338.text","1"
"D:/PPLabs/lab2/data_copy_random\3173.text","lab2\data_copy_random\3173.text","1"
"D:/PPLabs/lab2/data_copy_random\193.text","lab2\data_copy_random\193.text","1"
"D:/PPLabs/lab2/data_copy_random\8319.text","lab2\data_copy_random\8319.text","1"
"D:/PPLabs/lab2/data_copy_random\7639.text","lab2\data_copy_random\7639.text","1"
"D:/PPLabs/lab2/data_copy_random\660.text","lab2\data_copy_random\660.text","1"
"D:/PPLabs/lab2/data_copy_random\8453.text","lab2\data_copy_random\8453.text","1"
"D:/PPLabs/lab2/data_copy_random\2854.text","lab2\data_copy_random\2854.text","1"
"D:/PPLabs/lab2/data_copy_random\8597.text","lab2\data_copy_random\8597.text","1"
"D:/PPLabs/lab2/data_copy_random\1798.text","lab2\data_copy_random\1798.text","1"
"D:/PPLabs/lab2/data_copy_random\9024.text","lab2\data_copy_random\9024.text","1"
"D:/PPLabs/lab2/data_copy_random\2530.text","lab2\data_copy_random\2530.text","1"
"D:/PPLabs/lab2/data_copy_random\1525.text","lab2\data_copy_random\1525.text","1"
"D:/PPLabs/lab2/data_copy_random\6667.text","lab2\data_copy_random\6667.text","1"
"D:/PPLabs/lab2/data_copy_random\9367.text","lab2\data_copy_random\9367.text","1"
"D:/PPLabs/lab2/data_copy_random\5135.text","lab2\data_copy_random\5135.text","1"
"D:/PPLabs/lab2/data_copy_random\6049.text","lab2\data_copy_random\6049.text","1"
"D:/PPLabs/lab2/data_copy_random\976.text","lab2\data_copy_random\976.text","1"
"D:/PPLabs/lab2/data_copy_random\2713.text","lab2\data_copy_random\2713.text","1"
"D:/PPLabs/lab2/data_copy_random\8432.text","lab2\data_copy_random\8432.text","1"
"D:/PPLabs/lab2/data_copy_random\8460.text","lab2\data_copy_random\8460.text","1"
"D:/PPLabs/lab2/data_copy_random\9377.text","lab2\data_copy_random\9377.text","1"
"D:/PPLabs/lab2/data_copy_random\8768.text","lab2\data_copy_random\8768.text","1"
"D:/PPLabs/lab2/data_copy_random\5796.text","lab2\data_copy_random\5796.text","1"
"D:/PPLabs/lab2/data_copy_random\42.text","lab2\data_copy_random\42.text","1"
"D:/PPLabs/lab2/data_copy_random\4056.text","lab2\data_copy_random\4056.text","1"
"D:/PPLabs/lab2/data_copy_random\599.text","lab2\data_copy_random\599.text","1"
"D:/PPLabs/lab2/data_copy_random\9923.text","lab2\data_copy_random\9923.text","1"
"D:/PPLabs/lab2/data_copy_random\5359.text","lab2\data_copy_random\5359.text","1"
"D:/PPLabs/lab2/data_copy_random\4193.text","lab2\data_copy_random\4193.text","1"
"D:/PPLabs/lab2/data_copy_random\156.text","lab2\data_copy_random\156.text","1"
"D:/PPLabs/lab2/data_copy_random\6451.text","lab2\data_copy_random\6451.text","1"
"D:/PPLabs/lab2/data_copy_random\2590.text","lab2\data_copy_random\2590.text","1"
"D:/PPLabs/lab2/data_copy_random\8920.text","lab2\data_copy_random\8920.text","1"
"D:/PPLabs/lab2/data_copy_random\2546.text","lab2\data_copy_random\2546.text","1"
"D:/PPLabs/lab2/data_copy_random\470.text","lab2\data_copy_random\470.text","1"
"D:/PPLabs/lab2/data_copy_random\150.text","lab2\data_copy_random\150.text","1"
"D:/PPLabs/lab2/data_copy_random\6725.text","lab2\data_copy_random\6725.text","1"
"D:/PPLabs/lab2/data_copy_random\2981.text","lab2\data_copy_random\2981.text","1"
"D:/PPLabs/lab2/data_copy_random\7766.text","lab2\data_copy_random\7766.text","1"
"D:/PPLabs/lab2/data_copy_random\8688.text","lab2\data_copy_random\8688.text","1"
"D:/PPLabs/lab2/data_copy_random\562.text","lab2\data_copy_random\562.text","1"
"D:/PPLabs/lab2/data_copy_random\2417.text","lab2\data_copy_random\2417.text","1"
"D:/PPLabs/lab2/data_copy_random\6120.text","lab2\data_copy_random\6120.text","1"
"D:/PPLabs/lab2/data_copy_random\8900.text","lab2\data_copy_random\8900.text","1"
"D:/PPLabs/lab2/data_copy_random\793.text","lab2\data_copy_random\793.text","1"
"D:/PPLabs/lab2/data_copy_random\543.text","lab2\data_copy_random\543.text","1"
"D:/PPLabs/lab2/data_copy_random\6475.text","lab2\data_copy_random\6475.text","1"
"D:/PPLabs/lab2/data_copy_random\3665.text","lab2\data_copy_random\3665.text","1"
"D:/PPLabs/lab2/data_copy_random\7633.text","lab2\data_copy_random\7633.text","1"
"D:/PPLabs/lab2/data_copy_random\4480.text","lab2\data_copy_random\4480.text","1"
"D:/PPLabs/lab2/data_copy_random\8147.text","lab2\data_copy_random\8147.text","1"
"D:/PPLabs/lab2/data_copy_random\1612.text","lab2\data_copy_random\1612.text","1"
"D:/PPLabs/lab2/data_copy_random\3027.text","lab2\data_copy_random\3027.text","1"
"D:/PPLabs/lab2/data_copy_random\1298.text","lab2\data_copy_random\1298.text","1"
"D:/PPLabs/lab2/data_copy_random\9080.text","lab2\data_copy_random\9080.text","1"
"D:/PPLabs/lab2/data_copy_random\7600.text","lab2\data_copy_random\7600.text","1"
"D:/PPLabs/lab2/data_copy_random\890.text","lab2\data_copy_random\890.text","1"
"D:/PPLabs/lab2/data_copy_random\2374.text","lab2\data_copy_random\2374.text","1"
"D:/PPLabs/lab2/data_copy_random\5330.text","lab2\data_copy_random\5330.text","1"
"D:/PPLabs/lab2/data_copy_random\620.text","lab2\data_copy_random\620.text","1"
"D:/PPLabs/lab2/data_copy_random\550.text","lab2\data_copy_random\550.text","1"
"D:/PPLabs/lab2/data_copy_random\6499.text","lab2\data_copy_random\6499.text","1"
"D:/PPLabs/lab2/data_copy_random\8222.text","lab2\data_copy_random\8222.text","1"
"D:/PPLabs/lab2/data_copy_random\8108.text","lab2\data_copy_random\8108.text","1"
"D:/PPLabs/lab2/data_copy_random\5739.text","lab2\data_copy_random\5739.text","1"
"D:/PPLabs/lab2/data_copy_random\515.text","lab2\data_copy_random\515.text","1"
"D:/PPLabs/lab2/data_copy_random\2340.text","lab2\data_copy_random\2340.text","1"
"D:/PPLabs/lab2/data_copy_random\1461.text","lab2\data_copy_random\1461.text","1"
"D:/PPLabs/lab2/data_copy_random\6965.text","lab2\data_copy_random\6965.text","1"
"D:/PPLabs/lab2/data_copy_random\5986.text","lab2\data_copy_random\5986.text","1"
"D:/PPLabs/lab2/data_copy_random\5517.text","lab2\data_copy_random\5517.text","1"
"D:/PPLabs/lab2/data_copy_random\9079.text","lab2\data_copy_random\9079.text","1"
"D:/PPLabs/lab2/data_copy_random\1685.text","lab2\data_copy_random\1685.text","1"
"D:/PPLabs/lab2/data_copy_random\9291.text","lab2\data_copy_random\9291.text","1"
"D:/PPLabs/lab2/data_copy_random\2928.text","lab2\data_copy_random\2928.text","1"
"D:/PPLabs/lab2/data_copy_random\3094.text","lab2\data_copy_random\3094.text","1"
"D:/PPLabs/lab2/data_copy_random\3217.text","lab2\data_copy_random\3217.text","1"
"D:/PPLabs/lab2/data_copy_random\4735.text","lab2\data_copy_random\4735.text","1"
"D:/PPLabs/lab2/data_copy_random\9253.text","lab2\data_copy_random\9253.text","1"
"D:/PPLabs/lab2/data_copy_random\5593.text","lab2\data_copy_random\5593.text","1"
"D:/PPLabs/lab2/data_copy_random\3420.text","lab2\data_copy_random\3420.text","1"
"D:/PPLabs/lab2/data_copy_random\8803.text","lab2\data_copy_random\8803.text","1"
"D:/PPLabs/lab2/data_copy_random\8403.text","lab2\data_copy_random\8403.text","1"
"D:/PPLabs/lab2/data_copy_random\2504.text","lab2\data_copy_random\2504.text","1"
"D:/PPLabs/lab2/data_copy_random\8424.text","lab2\data_copy_random\8424.text","1"
"D:/PPLabs/lab2/data_copy_random\7128.text","lab2\data_copy_random\7128.text","1"
"D:/PPLabs/lab2/data_copy_random\3796.text","lab2\data_copy_random\3796.text","1"
"D:/PPLabs/lab2/data_copy_random\6055.text","lab2\data_copy_random\6055.text","1"
"D:/PPLabs/lab2/data_copy_random\3631.text","lab2\data_copy_random\3631.text","1"
"D:/PPLabs/lab2/data_copy_random\707.text","lab2\data_copy_random\707.text","1"
"D:/PPLabs/lab2/data_copy_random\1232.text","lab2\data_copy_random\1232.text","1"
"D:/PPLabs/lab2/data_copy_random\9702.text","lab2\data_copy_random\9702.text","1"
"D:/PPLabs/lab2/data_copy_random\2400.text","lab2\data_copy_random\2400.text","1"
"D:/PPLabs/lab2/data_copy_random\5973.text","lab2\data_copy_random\5973.text","1"
"D:/PPLabs/lab2/data_copy_random\2567.text","lab2\data_copy_random\2567.text","1"
"D:/PPLabs/lab2/data_copy_random\922.text","lab2\data_copy_random\922.text","1"
"D:/PPLabs/lab2/data_copy_random\5540.text","lab2\data_copy_random\5540.text","1"
"D:/PPLabs/lab2/data_copy_random\4805.text","lab2\data_copy_random\4805.text","1"
"D:/PPLabs/lab2/data_copy_random\2851.text","lab2\data_copy_random\2851.text","1"
"D:/PPLabs/lab2/data_copy_random\1541.text","lab2\data_copy_random\1541.text","1"
"D:/PPLabs/lab2/data_copy_random\7815.text","lab2\data_copy_random\7815.text","1"
"D:/PPLabs/lab2/data_copy_random\9301.text","lab2\data_copy_random\9301.text","1"
"D:/PPLabs/lab2/data_copy_random\1894.text","lab2\data_copy_random\1894.text","1"
"D:/PPLabs/lab2/data_copy_random\5774.text","lab2\data_copy_random\5774.text","1"
"D:/PPLabs/lab2/data_copy_random\5715.text","lab2\data_copy_random\5715.text","1"
"D:/PPLabs/lab2/data_copy_random\6171.text","lab2\data_copy_random\6171.text","1"
"D:/PPLabs/lab2/data_copy_random\9641.text","lab2\data_copy_random\9641.text","1"
"D:/PPLabs/lab2/data_copy_random\8240.text","lab2\data_copy_random\8240.text","1"
"D:/PPLabs/lab2/data_copy_random\3363.text","lab2\data_copy_random\3363.text","1"
"D:/PPLabs/lab2/data_copy_random\1067.text","lab2\data_copy_random\1067.text","1"
"D:/PPLabs/lab2/data_copy_random\8921.text","lab2\data_copy_random\8921.text","1"
"D:/PPLabs/lab2/data_copy_random\6717.text","lab2\data_copy_random\6717.text","1"
"D:/PPLabs/lab2/data_copy_random\345.text","lab2\data_copy_random\345.text","1"
"D:/PPLabs/lab2/data_copy_random\8075.text","lab2\data_copy_random\8075.text","1"
"D:/PPLabs/lab2/data_copy_random\5985.text","lab2\data_copy_random\5985.text","1"
"D:/PPLabs/lab2/data_copy_random\1126.text","lab2\data_copy_random\1126.text","1"
"D:/PPLabs/lab2/data_copy_random\4305.text","lab2\data_copy_random\4305.text","1"
"D:/PPLabs/lab2/data_copy_random\2120.text","lab2\data_copy_random\2120.text","1"
"D:/PPLabs/lab2/data_copy_random\4333.text","lab2\data_copy_random\4333.text","1"
"D:/PPLabs/lab2/data_copy_random\960.text","lab2\data_copy_random\960.text","1"
"D:/PPLabs/lab2/data_copy_random\1181.text","lab2\data_copy_random\1181.text","1"
"D:/PPLabs/lab2/data_copy_random\9468.text","lab2\data_copy_random\9468.text","1"
"D:/PPLabs/lab2/data_copy_random\9437.text","lab2\data_copy_random\9437.text","1"
"D:/PPLabs/lab2/data_copy_random\5331.text","lab2\data_copy_random\5331.text","1"
"D:/PPLabs/lab2/data_copy_random\6978.text","lab2\data_copy_random\6978.text","1"
"D:/PPLabs/lab2/data_copy_random\5842.text","lab2\data_copy_random\5842.text","1"
"D:/PPLabs/lab2/data_copy_random\2181.text","lab2\data_copy_random\2181.text","1"
"D:/PPLabs/lab2/data_copy_random\2150.text","lab2\data_copy_random\2150.text","1"
"D:/PPLabs/lab2/data_copy_random\8828.text","lab2\data_copy_random\8828.text","1"
"D:/PPLabs/lab2/data_copy_random\4679.text","lab2\data_copy_random\4679.text","1"
"D:/PPLabs/lab2/data_copy_random\2404.text","lab2\data_copy_random\2404.text","1"
"D:/PPLabs/lab2/data_copy_random\1411.text","lab2\data_copy_random\1411.text","1"
"D:/PPLabs/lab2/data_copy_random\4349.text","lab2\data_copy_random\4349.text","1"
"D:/PPLabs/lab2/data_copy_random\6503.text","lab2\data_copy_random\6503.text","1"
"D:/PPLabs/lab2/data_copy_random\7310.text","lab2\data_copy_random\7310.text","1"
"D:/PPLabs/lab2/data_copy_random\6249.text","lab2\data_copy_random\6249.text","1"
"D:/PPLabs/lab2/data_copy_random\5407.text","lab2\data_copy_random\5407.text","1"
"D:/PPLabs/lab2/data_copy_random\6288.text","lab2\data_copy_random\6288.text","1"
"D:/PPLabs/lab2/data_copy_random\4579.text","lab2\data_copy_random\4579.text","1"
"D:/PPLabs/lab2/data_copy_random\5249.text","lab2\data_copy_random\5249.text","1"
"D:/PPLabs/lab2/data_copy_random\7197.text","lab2\data_copy_random\7197.text","1"
"D:/PPLabs/lab2/data_copy_random\6027.text","lab2\data_copy_random\6027.text","1"
"D:/PPLabs/lab2/data_copy_random\4629.text","lab2\data_copy_random\4629.text","1"
"D:/PPLabs/lab2/data_copy_random\1342.text","lab2\data_copy_random\1342.text","1"
